,Symbol,Time,Signal,Current Close,Open1,High1,Low1,Close1,Open2,High2,Low2,Close2,Open3,High3,Low3,Close3,Open4,High4,Low4,Close4
725,EURUSD,29-06-2016 12:00,Sell,1.10703,1.10703,1.10719,1.10523,1.1061,1.1061,1.10658,1.10548,1.1059700000000001,1.10596,1.1066,1.1057299999999999,1.10582,1.1058,1.10632,1.10531,1.10586
403,EURUSD,01-07-2016 00:00,Buy,1.08685,1.08684,1.08686,1.0858700000000001,1.08626,1.08625,1.08636,1.08491,1.0853,1.0853,1.0855700000000001,1.08279,1.08279,1.08266,1.08497,1.0826,1.0844200000000002
401,EURUSD,01-07-2016 00:00,Buy,1.08071,1.08074,1.08491,1.08074,1.08364,1.0836700000000001,1.08693,1.08344,1.08655,1.08655,1.08655,1.085,1.08538,1.08538,1.08616,1.08444,1.0845799999999999
400,EURUSD,01-07-2016 07:15,Sell,1.07948,1.07954,1.07975,1.07826,1.07948,1.07948,1.0797700000000001,1.0782,1.07833,1.07833,1.0789799999999998,1.07738,1.07785,1.07785,1.0784799999999999,1.0771,1.07758
402,EURUSD,01-07-2016 14:45,Sell,1.08441,1.0844,1.08748,1.08433,1.08685,1.08684,1.08686,1.0858700000000001,1.08626,1.08625,1.08636,1.08491,1.0853,1.0853,1.0855700000000001,1.08279,1.08279
404,EURUSD,01-07-2016 15:45,Sell,1.08279,1.08266,1.08497,1.0826,1.0844200000000002,1.08447,1.0855,1.0840100000000001,1.08535,1.08536,1.0860100000000001,1.08477,1.08485,1.08486,1.08619,1.08486,1.08599
206,EURJPY,02-07-2016 22:00,Sell,129.66,129.658,130.262,128.266,130.00799999999998,129.969,130.111,127.744,127.95200000000001,127.941,128.10299999999998,125.775,127.271,127.273,127.649,126.38,127.37799999999999
1104,EURJPY,02-07-2016 22:00,Sell,129.66,129.658,130.262,128.266,130.00799999999998,129.969,130.111,127.744,127.95200000000001,127.941,128.10299999999998,125.775,127.271,127.273,127.649,126.38,127.37799999999999
527,EURUSD,03-07-2016 00:00,Buy,1.09663,1.0966200000000002,1.09733,1.09602,1.0967,1.09673,1.0982100000000001,1.0966799999999999,1.09765,1.09765,1.09859,1.09725,1.09839,1.0984,1.09846,1.0976299999999999,1.0978299999999999
525,EURUSD,03-07-2016 00:00,Buy,1.09636,1.09636,1.09653,1.09625,1.09633,1.0963399999999999,1.09635,1.09477,1.0949200000000001,1.09493,1.09572,1.0948200000000001,1.09534,1.09534,1.0963100000000001,1.09534,1.0961100000000001
526,EURUSD,03-07-2016 12:45,Sell,1.0949200000000001,1.09493,1.09572,1.0948200000000001,1.09534,1.09534,1.0963100000000001,1.09534,1.0961100000000001,1.0961299999999998,1.09647,1.0958,1.09619,1.0962,1.09651,1.09551,1.09591
583,EURUSD,04-07-2016 00:00,Buy,1.13656,1.13656,1.13715,1.1359299999999999,1.1369799999999999,1.1369799999999999,1.139,1.1368,1.13836,1.13834,1.13991,1.13832,1.13926,1.1393,1.13939,1.13821,1.1389200000000002
584,EURUSD,04-07-2016 19:15,Sell,1.13954,1.13953,1.13982,1.1395,1.13982,1.13981,1.1399299999999999,1.13975,1.13986,1.13986,1.13988,1.13953,1.1396,1.1396,1.13962,1.13942,1.13955
630,EURUSD,05-07-2016 16:45,Sell,1.14094,1.14095,1.14109,1.1397700000000002,1.13985,1.13984,1.14002,1.13899,1.13939,1.1393799999999998,1.13949,1.13866,1.1392200000000001,1.13921,1.14005,1.13921,1.13982
675,EURUSD,06-07-2016 00:00,Buy,1.13428,1.13428,1.1345,1.13402,1.1344299999999998,1.1344299999999998,1.13447,1.13385,1.13399,1.13398,1.13412,1.1336700000000002,1.1340000000000001,1.13399,1.13428,1.1338700000000002,1.1339700000000001
674,EURUSD,06-07-2016 01:30,Sell,1.13428,1.13429,1.13468,1.1341,1.13428,1.13428,1.1345,1.13402,1.1344299999999998,1.1344299999999998,1.13447,1.13385,1.13399,1.13398,1.13412,1.1336700000000002,1.1340000000000001
676,EURUSD,06-07-2016 02:00,Sell,1.1344299999999998,1.1344299999999998,1.13447,1.13385,1.13399,1.13398,1.13412,1.1336700000000002,1.1340000000000001,1.13399,1.13428,1.1338700000000002,1.1339700000000001,1.1339700000000001,1.13418,1.13363,1.13365
677,EURUSD,06-07-2016 08:45,Sell,1.13455,1.13457,1.13463,1.13371,1.1344,1.13438,1.13439,1.13378,1.13402,1.13399,1.1340700000000001,1.1332799999999998,1.1334899999999999,1.1334899999999999,1.13396,1.1331,1.1334600000000001
741,EURUSD,07-07-2016 00:00,Buy,1.1058700000000001,1.10589,1.10647,1.10542,1.10563,1.10562,1.10661,1.10538,1.10646,1.10648,1.10707,1.10563,1.1064100000000001,1.1064100000000001,1.10695,1.10546,1.10645
739,EURUSD,07-07-2016 00:00,Buy,1.10542,1.10541,1.10579,1.10501,1.10503,1.1050200000000001,1.10537,1.1047,1.10535,1.10535,1.1056,1.1049200000000001,1.10542,1.1054,1.10546,1.10476,1.10489
743,EURUSD,07-07-2016 00:00,Buy,1.10571,1.10571,1.1063100000000001,1.10558,1.10591,1.1059,1.10622,1.10566,1.1059700000000001,1.10596,1.10731,1.10575,1.107,1.1070200000000001,1.10738,1.10643,1.1067
740,EURUSD,07-07-2016 04:15,Sell,1.10503,1.1050200000000001,1.10537,1.1047,1.10535,1.10535,1.1056,1.1049200000000001,1.10542,1.1054,1.10546,1.10476,1.10489,1.10489,1.10607,1.10489,1.1058700000000001
742,EURUSD,07-07-2016 07:30,Sell,1.10473,1.10475,1.10582,1.10461,1.10558,1.10558,1.10598,1.1044100000000001,1.1044399999999999,1.10443,1.10555,1.10435,1.10554,1.10555,1.1057,1.10497,1.10525
744,EURUSD,07-07-2016 13:00,Sell,1.1042399999999999,1.10418,1.1057700000000001,1.10291,1.10532,1.10533,1.1061,1.1050799999999998,1.10517,1.1051600000000001,1.1071799999999998,1.1045,1.10704,1.1070200000000001,1.10782,1.10639,1.10782
857,EURUSD,09-07-2016 00:00,Buy,1.1155,1.1155,1.11576,1.11534,1.11554,1.11554,1.11554,1.11522,1.11529,1.11529,1.11533,1.11504,1.11532,1.11532,1.11554,1.11531,1.11545
858,EURUSD,09-07-2016 02:15,Sell,1.11532,1.11532,1.11554,1.11531,1.11545,1.11545,1.11562,1.11541,1.11545,1.11545,1.1155899999999999,1.11534,1.11548,1.11548,1.1154899999999999,1.11532,1.11544
894,EURUSD,10-07-2016 00:00,Buy,1.1208799999999999,1.1208799999999999,1.12093,1.11969,1.11984,1.11984,1.1199700000000001,1.1194899999999999,1.11953,1.11953,1.11976,1.1189,1.11905,1.11904,1.11916,1.11887,1.11914
951,EURUSD,11-07-2016 00:00,Buy,1.10676,1.10675,1.1072799999999998,1.10665,1.10725,1.10725,1.10725,1.10629,1.10645,1.10645,1.10676,1.10622,1.10626,1.10628,1.10657,1.1059,1.10625
953,EURUSD,11-07-2016 00:00,Buy,1.1045200000000002,1.10453,1.10473,1.10447,1.10447,1.10448,1.10455,1.10425,1.10449,1.10448,1.10448,1.10414,1.10415,1.10416,1.1043100000000001,1.1041100000000001,1.10425
949,EURUSD,11-07-2016 00:00,Buy,1.1071600000000001,1.10714,1.1071799999999998,1.10639,1.10663,1.10663,1.10707,1.10651,1.107,1.107,1.1070200000000001,1.10637,1.10676,1.10676,1.10687,1.1063399999999999,1.10647
950,EURUSD,11-07-2016 11:00,Sell,1.10676,1.10676,1.10687,1.1063399999999999,1.10647,1.10646,1.10661,1.1060299999999998,1.10625,1.10625,1.10637,1.1059700000000001,1.10635,1.10636,1.10687,1.10616,1.10676
952,EURUSD,11-07-2016 13:00,Sell,1.10625,1.10628,1.1064399999999999,1.10569,1.10601,1.10601,1.1063100000000001,1.10586,1.10622,1.10622,1.10628,1.10552,1.1057700000000001,1.10576,1.10592,1.1055,1.10576
358,EURUSD,11-07-2016 22:00,Sell,1.10256,1.10256,1.12995,1.0907,1.09094,1.09094,1.0953700000000002,1.08649,1.08914,1.0890600000000001,1.0923399999999999,1.08303,1.0851600000000001,1.0833,1.0840100000000001,1.07091,1.07364
134,EURUSD,11-07-2016 22:00,Sell,1.10256,1.10256,1.12995,1.0907,1.09094,1.09094,1.0953700000000002,1.08649,1.08914,1.0890600000000001,1.0923399999999999,1.08303,1.0851600000000001,1.0833,1.0840100000000001,1.07091,1.07364
1090,EURUSD,11-07-2016 22:00,Sell,1.10256,1.10256,1.12995,1.0907,1.09094,1.09094,1.0953700000000002,1.08649,1.08914,1.0890600000000001,1.0923399999999999,1.08303,1.0851600000000001,1.0833,1.0840100000000001,1.07091,1.07364
1025,EURUSD,12-07-2016 17:45,Sell,1.07438,1.07436,1.07532,1.07434,1.0749799999999998,1.07497,1.0755700000000001,1.0749600000000001,1.0754700000000001,1.0754700000000001,1.0759100000000001,1.0751899999999999,1.07535,1.07534,1.0755700000000001,1.07447,1.07531
213,EURJPY,12-07-2016 22:00,Sell,121.02799999999999,121.021,121.757,120.978,121.713,121.546,122.929,121.545,122.31700000000001,122.31700000000001,122.79899999999999,122.09100000000001,122.367,122.387,123.415,122.132,123.27799999999999
1111,EURJPY,12-07-2016 22:00,Sell,121.02799999999999,121.021,121.757,120.978,121.713,121.546,122.929,121.545,122.31700000000001,122.31700000000001,122.79899999999999,122.09100000000001,122.367,122.387,123.415,122.132,123.27799999999999
1167,EURJPY,13-07-2016 00:00,Buy,117.104,117.099,118.403,115.482,115.658,116.418,117.69,116.315,117.558,117.554,117.767,116.573,116.924,116.921,117.926,116.534,117.682
755,EURUSD,13-07-2016 00:00,Buy,1.10923,1.10922,1.10964,1.10792,1.10855,1.1085399999999999,1.10912,1.10791,1.10884,1.10884,1.1094,1.1086,1.1094,1.10938,1.10986,1.10649,1.10719
1098,EURJPY,13-07-2016 00:00,Buy,117.104,117.099,118.403,115.482,115.658,116.418,117.69,116.315,117.558,117.554,117.767,116.573,116.924,116.921,117.926,116.534,117.682
1108,EURJPY,13-07-2016 00:00,Buy,117.104,117.09899999999999,118.40299999999999,115.48200000000001,115.65799999999999,116.41799999999999,117.69,116.315,117.55799999999999,117.554,117.76700000000001,116.573,116.92399999999999,116.921,117.926,116.53399999999999,117.682
753,EURUSD,13-07-2016 00:00,Buy,1.10981,1.10981,1.11032,1.1094,1.10961,1.10962,1.11055,1.1096,1.11019,1.11015,1.11025,1.10867,1.10901,1.10901,1.10901,1.1084100000000001,1.10865
210,EURJPY,13-07-2016 00:00,Buy,117.104,117.09899999999999,118.40299999999999,115.48200000000001,115.65799999999999,116.41799999999999,117.69,116.315,117.55799999999999,117.554,117.76700000000001,116.573,116.92399999999999,116.921,117.926,116.53399999999999,117.682
752,EURUSD,13-07-2016 09:45,Sell,1.1092600000000001,1.1092600000000001,1.10931,1.1083100000000001,1.1083100000000001,1.10832,1.10871,1.10801,1.1083100000000001,1.1083399999999999,1.10881,1.10799,1.10865,1.1086799999999999,1.10952,1.10858,1.10924
754,EURUSD,13-07-2016 12:00,Sell,1.10901,1.10901,1.10901,1.1084100000000001,1.10865,1.10864,1.1091799999999998,1.10822,1.10903,1.10904,1.10982,1.10879,1.10923,1.10922,1.10964,1.10792,1.10855
756,EURUSD,13-07-2016 13:00,Sell,1.10855,1.1085399999999999,1.10912,1.10791,1.10884,1.10884,1.1094,1.1086,1.1094,1.10938,1.10986,1.10649,1.10719,1.1071799999999998,1.10719,1.10627,1.10696
758,EURUSD,14-07-2016 00:00,Buy,1.10762,1.10763,1.10808,1.10685,1.10782,1.10782,1.10798,1.10721,1.10779,1.1078,1.1079999999999999,1.10752,1.10761,1.1076,1.10845,1.10754,1.10814
757,EURUSD,14-07-2016 00:00,Buy,1.10655,1.1065399999999999,1.1065399999999999,1.10611,1.10619,1.10618,1.1063399999999999,1.10571,1.10616,1.10617,1.10646,1.10565,1.10596,1.1059700000000001,1.10617,1.1057,1.10588
759,EURUSD,14-07-2016 18:30,Sell,1.10953,1.10953,1.11002,1.10931,1.10937,1.1093899999999999,1.10968,1.10925,1.1094600000000001,1.10945,1.1095700000000002,1.1092899999999999,1.10935,1.10933,1.10934,1.10876,1.10895
760,EURUSD,15-07-2016 12:00,Sell,1.11105,1.11106,1.11137,1.1107,1.1110799999999998,1.11107,1.1113899999999999,1.11006,1.11051,1.11051,1.11145,1.11043,1.11119,1.1112,1.11178,1.11094,1.11138
761,EURUSD,19-07-2016 00:00,Buy,1.10685,1.10684,1.10695,1.10656,1.10685,1.10684,1.10712,1.10677,1.10684,1.10685,1.1069200000000001,1.1064100000000001,1.1064399999999999,1.1064399999999999,1.1065399999999999,1.10625,1.10636
762,EURUSD,19-07-2016 01:15,Sell,1.10636,1.10636,1.10684,1.10628,1.1068200000000001,1.1068200000000001,1.10684,1.10608,1.10617,1.1062,1.10647,1.1062,1.10635,1.10635,1.10664,1.10625,1.10664
765,EURUSD,20-07-2016 00:00,Buy,1.1017299999999999,1.1017299999999999,1.10207,1.1016,1.10196,1.10195,1.10214,1.1018700000000001,1.1018700000000001,1.1018700000000001,1.1019,1.1017299999999999,1.10181,1.10181,1.1018299999999999,1.10171,1.1018
763,EURUSD,20-07-2016 00:00,Buy,1.1017299999999999,1.1017299999999999,1.1018,1.1016299999999999,1.10168,1.1017,1.1019700000000001,1.10161,1.1017299999999999,1.1017299999999999,1.10207,1.1016,1.10196,1.10195,1.10214,1.1018700000000001,1.1018700000000001
764,EURUSD,20-07-2016 20:30,Sell,1.10168,1.1017,1.1019700000000001,1.10161,1.1017299999999999,1.1017299999999999,1.10207,1.1016,1.10196,1.10195,1.10214,1.1018700000000001,1.1018700000000001,1.1018700000000001,1.1019,1.1017299999999999,1.10181
766,EURUSD,21-07-2016 00:00,Buy,1.1015,1.10152,1.10152,1.10063,1.10067,1.10067,1.1008799999999999,1.1002399999999999,1.1003,1.1003,1.10094,1.1003,1.1008799999999999,1.1008799999999999,1.1013,1.10069,1.1011799999999998
767,EURUSD,22-07-2016 07:45,Sell,1.10146,1.10146,1.10146,1.1005,1.1008799999999999,1.10089,1.10212,1.1008799999999999,1.10192,1.10192,1.10274,1.10164,1.1027200000000001,1.10273,1.10311,1.10227,1.1023399999999999
1109,EURJPY,25-07-2016 21:00,Sell,114.95,114.949,117.15100000000001,114.915,116.521,116.521,116.846,115.819,116.564,116.568,116.926,113.87899999999999,114.036,114.23200000000001,114.73200000000001,113.925,114.266
1099,EURJPY,25-07-2016 21:00,Sell,114.95,114.949,117.151,114.915,116.521,116.521,116.846,115.819,116.564,116.568,116.926,113.879,114.036,114.232,114.732,113.925,114.266
211,EURJPY,25-07-2016 21:00,Sell,114.95,114.949,117.15100000000001,114.915,116.521,116.521,116.846,115.819,116.564,116.568,116.926,113.87899999999999,114.036,114.23200000000001,114.73200000000001,113.925,114.266
1168,EURJPY,25-07-2016 21:00,Sell,114.95,114.949,117.151,114.915,116.521,116.521,116.846,115.819,116.564,116.568,116.926,113.879,114.036,114.232,114.732,113.925,114.266
1169,EURJPY,26-07-2016 00:00,Buy,116.521,116.521,116.846,115.819,116.564,116.568,116.926,113.879,114.036,114.232,114.732,113.925,114.266,114.241,114.811,113.007,113.211
768,EURUSD,26-07-2016 00:00,Buy,1.09701,1.09701,1.0972899999999999,1.09686,1.0969,1.0969,1.0971600000000001,1.09684,1.09705,1.09705,1.09733,1.09694,1.0972600000000001,1.0972600000000001,1.09735,1.0971899999999999,1.09722
1110,EURJPY,26-07-2016 00:00,Buy,116.521,116.521,116.846,115.819,116.564,116.568,116.926,113.87899999999999,114.036,114.23200000000001,114.73200000000001,113.925,114.266,114.241,114.811,113.007,113.211
212,EURJPY,26-07-2016 00:00,Buy,116.521,116.521,116.846,115.819,116.564,116.568,116.926,113.87899999999999,114.036,114.23200000000001,114.73200000000001,113.925,114.266,114.241,114.811,113.007,113.211
1100,EURJPY,26-07-2016 00:00,Buy,116.521,116.521,116.846,115.819,116.564,116.568,116.926,113.879,114.036,114.232,114.732,113.925,114.266,114.241,114.811,113.007,113.211
769,EURUSD,26-07-2016 14:00,Sell,1.0974,1.0974,1.09764,1.09714,1.09752,1.09753,1.09795,1.09753,1.09759,1.09759,1.09814,1.0972899999999999,1.0978700000000001,1.09788,1.09832,1.09776,1.09802
770,EURUSD,26-07-2016 23:00,Sell,1.09905,1.09904,1.0993899999999999,1.09863,1.09879,1.09879,1.09891,1.09845,1.0985,1.0985,1.0986200000000002,1.09832,1.0984399999999999,1.0984399999999999,1.0989799999999998,1.0983,1.09895
771,EURUSD,27-07-2016 10:00,Sell,1.10004,1.10004,1.1001299999999998,1.0997700000000001,1.1,1.1,1.10026,1.0998700000000001,1.1001299999999998,1.1001299999999998,1.1002100000000001,1.09962,1.09972,1.09972,1.09978,1.09922,1.09969
354,EURUSD,28-07-2016 00:00,Buy,1.1172600000000001,1.1172600000000001,1.11836,1.11552,1.11611,1.11611,1.1233600000000001,1.11578,1.12215,1.12215,1.12268,1.11406,1.11491,1.11491,1.11563,1.1114,1.11273
1086,EURUSD,28-07-2016 00:00,Buy,1.1172600000000001,1.1172600000000001,1.11836,1.11552,1.11611,1.11611,1.1233600000000001,1.11578,1.12215,1.12215,1.12268,1.11406,1.11491,1.11491,1.11563,1.1114,1.11273
130,EURUSD,28-07-2016 00:00,Buy,1.1172600000000001,1.1172600000000001,1.11836,1.11552,1.11611,1.11611,1.1233600000000001,1.11578,1.12215,1.12215,1.12268,1.11406,1.11491,1.11491,1.11563,1.1114,1.11273
56,EURUSD,28-07-2016 00:00,Buy,1.11726,1.11726,1.11836,1.11552,1.11611,1.11611,1.12336,1.11578,1.12215,1.12215,1.12268,1.11406,1.11491,1.11491,1.11563,1.1114,1.11273
280,EURUSD,28-07-2016 00:00,Buy,1.11726,1.11726,1.11836,1.11552,1.11611,1.11611,1.12336,1.11578,1.12215,1.12215,1.12268,1.11406,1.11491,1.11491,1.11563,1.1114,1.11273
1075,EURUSD,28-07-2016 00:00,Buy,1.11726,1.11726,1.11836,1.11552,1.11611,1.11611,1.12336,1.11578,1.12215,1.12215,1.12268,1.11406,1.11491,1.11491,1.11563,1.1114,1.11273
773,EURUSD,29-07-2016 00:00,Buy,1.10937,1.10937,1.1093899999999999,1.10856,1.10858,1.10858,1.10884,1.10816,1.10832,1.10833,1.1083399999999999,1.1079,1.1083399999999999,1.1083399999999999,1.1083399999999999,1.10734,1.10756
772,EURUSD,29-07-2016 13:45,Sell,1.10832,1.10833,1.10891,1.10798,1.10881,1.10881,1.10903,1.10835,1.10881,1.10881,1.10896,1.10865,1.10895,1.10895,1.10945,1.10891,1.10937
774,EURUSD,29-07-2016 15:00,Sell,1.10858,1.10858,1.10884,1.10816,1.10832,1.10833,1.1083399999999999,1.1079,1.1083399999999999,1.1083399999999999,1.1083399999999999,1.10734,1.10756,1.1075700000000002,1.1077700000000001,1.10713,1.10754
406,EURUSD,01-08-2016 00:00,Buy,1.08864,1.08863,1.08997,1.08756,1.08911,1.0891,1.08949,1.08766,1.08766,1.0876299999999999,1.0886,1.0871899999999999,1.08725,1.08724,1.08774,1.0869,1.0871899999999999
405,EURUSD,01-08-2016 01:15,Sell,1.08782,1.08782,1.0895700000000001,1.08717,1.08936,1.08936,1.09015,1.08791,1.08836,1.08843,1.08889,1.08816,1.08848,1.08848,1.08857,1.08759,1.08776
407,EURUSD,01-08-2016 09:30,Sell,1.08741,1.08741,1.0875700000000001,1.08693,1.08731,1.08732,1.08732,1.08644,1.0865200000000002,1.0865200000000002,1.08696,1.08586,1.08651,1.08651,1.08696,1.0865,1.0868
462,EURUSD,02-08-2016 00:00,Buy,1.1123299999999998,1.1123299999999998,1.1136700000000002,1.11205,1.11311,1.11316,1.11396,1.11235,1.113,1.11301,1.1146,1.11275,1.11376,1.11376,1.1144100000000001,1.11275,1.11363
461,EURUSD,02-08-2016 11:00,Sell,1.1129799999999999,1.11296,1.1135,1.11096,1.11097,1.11096,1.1120700000000001,1.11095,1.11171,1.1117299999999999,1.1127799999999999,1.11156,1.11211,1.11212,1.1128,1.1120299999999999,1.11264
528,EURUSD,03-08-2016 09:45,Sell,1.10142,1.10142,1.10249,1.10134,1.10215,1.10214,1.10307,1.1021,1.10264,1.10265,1.10274,1.10077,1.1007799999999999,1.10079,1.10182,1.10069,1.1017
586,EURUSD,04-08-2016 00:00,Buy,1.1379299999999999,1.13796,1.13911,1.13782,1.1389799999999999,1.13896,1.13994,1.13896,1.13971,1.13971,1.13998,1.13836,1.1385100000000001,1.13852,1.1389,1.1383,1.13856
585,EURUSD,04-08-2016 06:30,Sell,1.1396,1.1396,1.14075,1.13925,1.14058,1.14059,1.14059,1.13847,1.13885,1.13884,1.139,1.136,1.1366,1.1366100000000001,1.13821,1.13639,1.13814
1076,EURUSD,04-08-2016 21:00,Sell,1.10854,1.10777,1.11049,1.10721,1.10877,1.10879,1.11225,1.10705,1.11163,1.11164,1.11901,1.11121,1.11753,1.1175700000000002,1.11914,1.11354,1.11372
57,EURUSD,04-08-2016 21:00,Sell,1.10854,1.10777,1.11049,1.10721,1.10877,1.10879,1.11225,1.10705,1.11163,1.11164,1.11901,1.11121,1.11753,1.1175700000000002,1.11914,1.11354,1.11372
281,EURUSD,04-08-2016 21:00,Sell,1.10854,1.10777,1.11049,1.10721,1.10877,1.10879,1.11225,1.10705,1.11163,1.11164,1.11901,1.11121,1.11753,1.1175700000000002,1.11914,1.11354,1.11372
679,EURUSD,06-08-2016 00:00,Buy,1.1365,1.13652,1.13652,1.13575,1.13608,1.13609,1.13669,1.13564,1.13669,1.13667,1.13669,1.1357,1.13619,1.1362299999999999,1.13624,1.13533,1.13585
678,EURUSD,06-08-2016 10:00,Sell,1.1356600000000001,1.1356700000000002,1.13574,1.13466,1.1348799999999999,1.1348799999999999,1.1348799999999999,1.13386,1.13431,1.13431,1.13467,1.13396,1.13462,1.13463,1.1349799999999999,1.13408,1.13477
860,EURUSD,09-08-2016 00:00,Buy,1.12491,1.1249,1.12541,1.1249,1.12526,1.12526,1.12542,1.12519,1.12531,1.12531,1.12579,1.12529,1.12553,1.12553,1.12576,1.1254600000000001,1.12555
859,EURUSD,09-08-2016 00:15,Sell,1.1235600000000001,1.1235600000000001,1.12465,1.12353,1.1246200000000002,1.1246200000000002,1.12467,1.12439,1.12458,1.12458,1.12485,1.12445,1.12474,1.12474,1.12494,1.12455,1.12491
895,EURUSD,10-08-2016 00:00,Buy,1.11277,1.11277,1.11319,1.1124,1.1128799999999999,1.1128799999999999,1.11295,1.11232,1.11265,1.11265,1.11291,1.1121,1.11246,1.11245,1.1130200000000001,1.1121,1.11255
955,EURUSD,11-08-2016 00:00,Buy,1.10473,1.10475,1.10475,1.10396,1.10398,1.10398,1.10474,1.10375,1.1046200000000002,1.1046200000000002,1.10485,1.1042399999999999,1.10474,1.10473,1.10494,1.1043100000000001,1.10486
1091,EURUSD,11-08-2016 00:00,Buy,1.09094,1.09094,1.0953700000000002,1.08649,1.08914,1.0890600000000001,1.0923399999999999,1.08303,1.0851600000000001,1.0833,1.0840100000000001,1.07091,1.07364,1.07362,1.08166,1.07141,1.07206
959,EURUSD,11-08-2016 00:00,Buy,1.10256,1.10256,1.10303,1.10114,1.1017299999999999,1.10174,1.10194,1.1013,1.1018,1.1018,1.10189,1.10097,1.10104,1.10104,1.10151,1.10102,1.1012600000000001
359,EURUSD,11-08-2016 00:00,Buy,1.09094,1.09094,1.0953700000000002,1.08649,1.08914,1.0890600000000001,1.0923399999999999,1.08303,1.0851600000000001,1.0833,1.0840100000000001,1.07091,1.07364,1.07362,1.08166,1.07141,1.07206
957,EURUSD,11-08-2016 00:00,Buy,1.10277,1.10277,1.10281,1.1022299999999998,1.10236,1.10236,1.10246,1.10165,1.10186,1.1018700000000001,1.1019299999999999,1.10142,1.10146,1.10145,1.10204,1.1014,1.10144
135,EURUSD,11-08-2016 00:00,Buy,1.09094,1.09094,1.0953700000000002,1.08649,1.08914,1.0890600000000001,1.0923399999999999,1.08303,1.0851600000000001,1.0833,1.0840100000000001,1.07091,1.07364,1.07362,1.08166,1.07141,1.07206
954,EURUSD,11-08-2016 11:00,Sell,1.10464,1.10463,1.10489,1.10453,1.10483,1.10484,1.1049200000000001,1.10437,1.10438,1.10439,1.1046,1.1041299999999998,1.10428,1.10428,1.10428,1.10365,1.10365
956,EURUSD,11-08-2016 14:00,Sell,1.10398,1.10398,1.10474,1.10375,1.1046200000000002,1.1046200000000002,1.10485,1.1042399999999999,1.10474,1.10473,1.10494,1.1043100000000001,1.10486,1.10485,1.10511,1.10475,1.10484
958,EURUSD,11-08-2016 20:15,Sell,1.10236,1.10236,1.10246,1.10165,1.10186,1.1018700000000001,1.1019299999999999,1.10142,1.10146,1.10145,1.10204,1.1014,1.10144,1.10144,1.10212,1.10133,1.10188
960,EURUSD,11-08-2016 22:00,Sell,1.1017299999999999,1.10174,1.10194,1.1013,1.1018,1.1018,1.10189,1.10097,1.10104,1.10104,1.10151,1.10102,1.1012600000000001,1.1012600000000001,1.10128,1.10049,1.1006
1026,EURUSD,12-08-2016 13:30,Sell,1.06617,1.06609,1.06785,1.0639299999999998,1.0667799999999998,1.06674,1.0679,1.06544,1.06552,1.06552,1.0664,1.06206,1.06574,1.06572,1.06744,1.06408,1.06565
806,EURUSD,16-08-2016 15:45,Sell,1.1181299999999998,1.1181299999999998,1.1185100000000001,1.11812,1.1184,1.1184,1.1185200000000002,1.11827,1.11845,1.1184399999999999,1.11861,1.11839,1.11856,1.11856,1.1186200000000002,1.11845,1.11855
