Time,Open,High,Low,Close,Volume
25.03.2015 21:00:00.000,0.73711,0.73844,0.73200,0.73275,155385.85940000002
26.03.2015 21:00:00.000,0.73275,0.73419,0.72654,0.73198,154115.70059999998
27.03.2015 21:00:00.000,0.73198,0.73198,0.73198,0.73198,0
28.03.2015 21:00:00.000,0.73198,0.73198,0.73198,0.73198,0
29.03.2015 21:00:00.000,0.73114,0.73391,0.72926,0.73137,142250.8497
30.03.2015 21:00:00.000,0.73139,0.73218,0.72222,0.72417,145653.04969999997
31.03.2015 21:00:00.000,0.72416,0.72981,0.72303,0.72602,152137.30999999997
01.04.2015 21:00:00.000,0.72602,0.73503,0.72530,0.73373,137211.2198
02.04.2015 21:00:00.000,0.73373,0.73788,0.73253,0.73449,96382.74050000001
03.04.2015 21:00:00.000,0.73449,0.73449,0.73449,0.73449,0
04.04.2015 21:00:00.000,0.73449,0.73449,0.73449,0.73449,0
05.04.2015 21:00:00.000,0.73665,0.73781,0.73339,0.73386,77962.12980000001
06.04.2015 21:00:00.000,0.73388,0.73505,0.72842,0.73021,132530.4479
07.04.2015 21:00:00.000,0.73021,0.73140,0.72273,0.72506,136301.52
08.04.2015 21:00:00.000,0.72506,0.72772,0.72341,0.72434,128143.97940000001
09.04.2015 21:00:00.000,0.72434,0.72594,0.72236,0.72452,119118.31960000003
10.04.2015 21:00:00.000,0.72452,0.72452,0.72452,0.72452,0
11.04.2015 21:00:00.000,0.72452,0.72452,0.72452,0.72452,0
12.04.2015 21:00:00.000,0.72382,0.72696,0.71973,0.72003,119106.1989
13.04.2015 21:00:00.000,0.72000,0.72351,0.71814,0.72066,126964.1706
14.04.2015 21:00:00.000,0.72060,0.72165,0.71659,0.71982,132460.9193
15.04.2015 21:00:00.000,0.71967,0.72305,0.71633,0.72038,142744.3509
16.04.2015 21:00:00.000,0.72041,0.72293,0.71684,0.72176,137261.9989
17.04.2015 21:00:00.000,0.72176,0.72176,0.72176,0.72176,0
18.04.2015 21:00:00.000,0.72176,0.72176,0.72176,0.72176,0
19.04.2015 21:00:00.000,0.72302,0.72329,0.71853,0.72019,114371.2401
20.04.2015 21:00:00.000,0.72017,0.72105,0.71698,0.71900,118471.71010000001
21.04.2015 21:00:00.000,0.71886,0.72060,0.71218,0.71320,122961.0103
22.04.2015 21:00:00.000,0.71327,0.71979,0.71168,0.71863,128336.8289
23.04.2015 21:00:00.000,0.71864,0.72119,0.71473,0.71577,127286.17020000001
24.04.2015 21:00:00.000,0.71577,0.71577,0.71577,0.71577,0
25.04.2015 21:00:00.000,0.71577,0.71577,0.71577,0.71577,0
26.04.2015 21:00:00.000,0.71563,0.71711,0.71405,0.71463,109279.65990000001
27.04.2015 21:00:00.000,0.71476,0.71714,0.71317,0.71575,122251.51010000001
28.04.2015 21:00:00.000,0.71578,0.72243,0.71365,0.72079,146536.9703
29.04.2015 21:00:00.000,0.72079,0.73348,0.71873,0.73097,151922.65120000002
30.04.2015 21:00:00.000,0.73096,0.74194,0.73002,0.73930,114377.9396
01.05.2015 21:00:00.000,0.73930,0.73930,0.73930,0.73930,0
02.05.2015 21:00:00.000,0.73930,0.73930,0.73930,0.73930,0
03.05.2015 21:00:00.000,0.73866,0.73972,0.73515,0.73710,103846.65930000003
04.05.2015 21:00:00.000,0.73711,0.73831,0.73149,0.73676,127129.48940000002
05.05.2015 21:00:00.000,0.73671,0.74496,0.73663,0.74399,132694.34010000003
06.05.2015 21:00:00.000,0.74389,0.74828,0.73794,0.73859,141354.0097
07.05.2015 21:00:00.000,0.73829,0.73871,0.72248,0.72464,157199.4794
08.05.2015 21:00:00.000,0.72464,0.72464,0.72464,0.72464,0
09.05.2015 21:00:00.000,0.72464,0.72464,0.72464,0.72464,0
10.05.2015 21:00:00.000,0.72482,0.72565,0.71406,0.71564,133307.32960000003
11.05.2015 21:00:00.000,0.71563,0.72265,0.71515,0.71536,129451.65909999998
12.05.2015 21:00:00.000,0.71536,0.72278,0.71226,0.72095,141856.74980000002
13.05.2015 21:00:00.000,0.72095,0.72441,0.72045,0.72318,155462.9403
14.05.2015 21:00:00.000,0.72317,0.72825,0.72055,0.72767,135777.2898
15.05.2015 21:00:00.000,0.72767,0.72767,0.72767,0.72767,0
16.05.2015 21:00:00.000,0.72767,0.72767,0.72767,0.72767,0
17.05.2015 21:00:00.000,0.72688,0.72832,0.72168,0.72260,115235.1992
18.05.2015 21:00:00.000,0.72260,0.72323,0.71497,0.71824,134898.032
19.05.2015 21:00:00.000,0.71836,0.71897,0.71265,0.71393,146804.8905
20.05.2015 21:00:00.000,0.71380,0.71673,0.70908,0.70937,125525.6592
21.05.2015 21:00:00.000,0.70938,0.71626,0.70895,0.71043,125597.92850000001
22.05.2015 21:00:00.000,0.71043,0.71043,0.71043,0.71043,0
23.05.2015 21:00:00.000,0.71043,0.71043,0.71043,0.71043,0
24.05.2015 21:00:00.000,0.71065,0.71125,0.70730,0.70940,67635.6101
25.05.2015 21:00:00.000,0.70942,0.70991,0.70604,0.70670,123862.07069999997
26.05.2015 21:00:00.000,0.70662,0.71134,0.70554,0.70986,117503.9001
27.05.2015 21:00:00.000,0.70970,0.71520,0.70970,0.71462,119571.47149999999
28.05.2015 21:00:00.000,0.71448,0.72014,0.71396,0.71850,122694.03120000001
29.05.2015 21:00:00.000,0.71850,0.71850,0.71850,0.71850,0
30.05.2015 21:00:00.000,0.71850,0.71850,0.71850,0.71850,0
31.05.2015 21:00:00.000,0.71764,0.71966,0.71453,0.71883,128707.39160000002
01.06.2015 21:00:00.000,0.71869,0.73039,0.71794,0.72656,146813.4416
02.06.2015 21:00:00.000,0.72653,0.73574,0.72523,0.73485,140467.10199999998
03.06.2015 21:00:00.000,0.73470,0.73854,0.73052,0.73136,135688.1507
04.06.2015 21:00:00.000,0.73136,0.73598,0.72693,0.72762,137109.14080000002
05.06.2015 21:00:00.000,0.72762,0.72762,0.72762,0.72762,0
06.06.2015 21:00:00.000,0.72762,0.72762,0.72762,0.72762,0
07.06.2015 21:00:00.000,0.72716,0.73636,0.72655,0.73559,124391.1202
08.06.2015 21:00:00.000,0.73559,0.73886,0.73279,0.73320,136225.3815
09.06.2015 21:00:00.000,0.73325,0.73648,0.72671,0.72916,147571.5096
10.06.2015 21:00:00.000,0.72916,0.73154,0.72365,0.72533,122844.67950000003
11.06.2015 21:00:00.000,0.72533,0.72570,0.71960,0.72375,128626.52040000001
12.06.2015 21:00:00.000,0.72375,0.72375,0.72375,0.72375,0
13.06.2015 21:00:00.000,0.72375,0.72375,0.72375,0.72375,0
14.06.2015 21:00:00.000,0.72091,0.72478,0.72030,0.72294,116979.1494
15.06.2015 21:00:00.000,0.72283,0.72503,0.71751,0.71864,111183.02899999998
16.06.2015 21:00:00.000,0.71866,0.72128,0.71449,0.71590,127823.0492
17.06.2015 21:00:00.000,0.71594,0.72003,0.71518,0.71518,134568.9792
18.06.2015 21:00:00.000,0.71513,0.71759,0.71250,0.71431,102041.8292
19.06.2015 21:00:00.000,0.71431,0.71431,0.71431,0.71431,0
20.06.2015 21:00:00.000,0.71431,0.71431,0.71431,0.71431,0
21.06.2015 21:00:00.000,0.71607,0.72110,0.71349,0.71657,107238.6198
22.06.2015 21:00:00.000,0.71659,0.71792,0.70801,0.70982,119942.44979999999
23.06.2015 21:00:00.000,0.70981,0.71442,0.70847,0.71314,110666.8806
24.06.2015 21:00:00.000,0.71314,0.71480,0.71003,0.71131,99695.29940000002
25.06.2015 21:00:00.000,0.71129,0.71263,0.70743,0.70858,99290.7499
26.06.2015 21:00:00.000,0.70858,0.70858,0.70858,0.70858,0
27.06.2015 21:00:00.000,0.70858,0.70858,0.70858,0.70858,0
28.06.2015 21:00:00.000,0.70074,0.71673,0.69879,0.71397,137945.04
29.06.2015 21:00:00.000,0.71386,0.71417,0.70737,0.70879,126236.5696
30.06.2015 21:00:00.000,0.70867,0.71288,0.70607,0.70763,126045.2989
01.07.2015 21:00:00.000,0.70771,0.71185,0.70706,0.70999,110689.0097
02.07.2015 21:00:00.000,0.70996,0.71350,0.70966,0.71295,98853.26089999998
03.07.2015 21:00:00.000,0.71295,0.71295,0.71295,0.71295,0
04.07.2015 21:00:00.000,0.71295,0.71295,0.71295,0.71295,0
05.07.2015 21:00:00.000,0.70689,0.71214,0.70537,0.70830,124376.75080000001
06.07.2015 21:00:00.000,0.70832,0.71402,0.70599,0.71198,136255.06799999997
07.07.2015 21:00:00.000,0.71198,0.72236,0.71081,0.72096,131102.1701
08.07.2015 21:00:00.000,0.72096,0.72223,0.71611,0.71722,112900.29019999999
09.07.2015 21:00:00.000,0.71731,0.72236,0.71693,0.71841,120989.8199
10.07.2015 21:00:00.000,0.71841,0.71841,0.71841,0.71841,0
11.07.2015 21:00:00.000,0.71841,0.71841,0.71841,0.71841,0
12.07.2015 21:00:00.000,0.71558,0.72017,0.70873,0.71008,127469.7602
13.07.2015 21:00:00.000,0.71006,0.71378,0.70367,0.70387,119228.98070000001
14.07.2015 21:00:00.000,0.70389,0.70680,0.69926,0.69970,119833.4108
15.07.2015 21:00:00.000,0.69963,0.70105,0.69618,0.69638,116229.2118
16.07.2015 21:00:00.000,0.69635,0.69892,0.69359,0.69363,95794.7405
17.07.2015 21:00:00.000,0.69363,0.69363,0.69363,0.69363,0
18.07.2015 21:00:00.000,0.69363,0.69363,0.69363,0.69363,0
19.07.2015 21:00:00.000,0.69367,0.69767,0.69365,0.69533,87325.3626
20.07.2015 21:00:00.000,0.69523,0.70452,0.69468,0.70272,109014.0392
21.07.2015 21:00:00.000,0.70255,0.70364,0.69634,0.69989,106880.9502
22.07.2015 21:00:00.000,0.69988,0.71025,0.69890,0.70788,113504.9808
23.07.2015 21:00:00.000,0.70782,0.70924,0.70532,0.70779,91505.98059999998
24.07.2015 21:00:00.000,0.70779,0.70779,0.70779,0.70779,0
25.07.2015 21:00:00.000,0.70779,0.70779,0.70779,0.70779,0
26.07.2015 21:00:00.000,0.70771,0.71601,0.70670,0.71231,109067.9404
27.07.2015 21:00:00.000,0.71230,0.71305,0.70718,0.70812,102555.87919999998
28.07.2015 21:00:00.000,0.70808,0.70991,0.70317,0.70391,109882.1805
29.07.2015 21:00:00.000,0.70375,0.70413,0.69849,0.70069,102860.1895
30.07.2015 21:00:00.000,0.70069,0.70978,0.70031,0.70283,114570.71989999997
31.07.2015 21:00:00.000,0.70283,0.70283,0.70283,0.70283,0
01.08.2015 21:00:00.000,0.70283,0.70283,0.70283,0.70283,0
02.08.2015 21:00:00.000,0.70161,0.70417,0.70114,0.70250,88043.96999999999
03.08.2015 21:00:00.000,0.70243,0.70452,0.69905,0.69908,99563.8006
04.08.2015 21:00:00.000,0.69914,0.69983,0.69506,0.69885,120058.85019999999
05.08.2015 21:00:00.000,0.69885,0.70462,0.69687,0.70412,106131.07880000002
06.08.2015 21:00:00.000,0.70412,0.70950,0.70156,0.70745,100872.1508
07.08.2015 21:00:00.000,0.70745,0.70745,0.70745,0.70745,0
08.08.2015 21:00:00.000,0.70745,0.70745,0.70745,0.70745,0
09.08.2015 21:00:00.000,0.70729,0.70966,0.70525,0.70658,84305.42009999997
10.08.2015 21:00:00.000,0.70656,0.71171,0.70387,0.70890,102405.3006
11.08.2015 21:00:00.000,0.70891,0.71699,0.70826,0.71455,105459.55960000001
12.08.2015 21:00:00.000,0.71455,0.71565,0.71009,0.71409,108596.53059999998
13.08.2015 21:00:00.000,0.71411,0.71585,0.70960,0.70986,102337.3197
14.08.2015 21:00:00.000,0.70986,0.70986,0.70986,0.70986,0
15.08.2015 21:00:00.000,0.70986,0.70986,0.70986,0.70986,0
16.08.2015 21:00:00.000,0.70991,0.71135,0.70640,0.71033,96017.83999999998
17.08.2015 21:00:00.000,0.71028,0.71163,0.70260,0.70365,91546.0401
18.08.2015 21:00:00.000,0.70359,0.70963,0.70338,0.70897,101404.4607
19.08.2015 21:00:00.000,0.70896,0.71640,0.70851,0.71631,108841.2202
20.08.2015 21:00:00.000,0.71628,0.72590,0.71508,0.72525,117656.87979999998
21.08.2015 21:00:00.000,0.72525,0.72525,0.72525,0.72525,0
22.08.2015 21:00:00.000,0.72525,0.72525,0.72525,0.72525,0
23.08.2015 21:00:00.000,0.72553,0.74212,0.72476,0.73625,163887.8392
24.08.2015 21:00:00.000,0.73625,0.73640,0.72584,0.73404,147727.92940000002
25.08.2015 21:00:00.000,0.73384,0.73643,0.72918,0.73129,165119.71070000003
26.08.2015 21:00:00.000,0.73121,0.73346,0.72762,0.72987,146496.5192
27.08.2015 21:00:00.000,0.72967,0.73541,0.72585,0.72618,123093.26069999998
28.08.2015 21:00:00.000,0.72618,0.72618,0.72618,0.72618,0
29.08.2015 21:00:00.000,0.72618,0.72618,0.72618,0.72618,0
30.08.2015 21:00:00.000,0.72479,0.73219,0.72389,0.73049,93043.54000000001
31.08.2015 21:00:00.000,0.73049,0.73944,0.73012,0.73916,130267.02029999999
01.09.2015 21:00:00.000,0.73908,0.73943,0.73310,0.73348,117065.92949999998
02.09.2015 21:00:00.000,0.73347,0.73743,0.72761,0.72890,105138.80949999999
03.09.2015 21:00:00.000,0.72888,0.73509,0.72836,0.73449,103188.14150000003
04.09.2015 21:00:00.000,0.73449,0.73449,0.73449,0.73449,0
05.09.2015 21:00:00.000,0.73449,0.73449,0.73449,0.73449,0
06.09.2015 21:00:00.000,0.73505,0.73571,0.72989,0.73086,100151.13969999999
07.09.2015 21:00:00.000,0.73076,0.73297,0.72412,0.72747,115224.45
08.09.2015 21:00:00.000,0.72752,0.72979,0.72399,0.72894,112996.81970000001
09.09.2015 21:00:00.000,0.72888,0.73194,0.72423,0.73006,130668.439
10.09.2015 21:00:00.000,0.73000,0.73558,0.72939,0.73447,106541.6994
11.09.2015 21:00:00.000,0.73447,0.73447,0.73447,0.73447,0
12.09.2015 21:00:00.000,0.73447,0.73447,0.73447,0.73447,0
13.09.2015 21:00:00.000,0.73421,0.73587,0.73247,0.73332,92113.34009999999
14.09.2015 21:00:00.000,0.73327,0.73570,0.73122,0.73433,99212.5407
15.09.2015 21:00:00.000,0.73422,0.73590,0.72656,0.72846,105578.6498
16.09.2015 21:00:00.000,0.72841,0.73387,0.72749,0.73323,117077.37020000002
17.09.2015 21:00:00.000,0.73323,0.73405,0.72625,0.72726,121754.8207
18.09.2015 21:00:00.000,0.72726,0.72726,0.72726,0.72726,0
19.09.2015 21:00:00.000,0.72726,0.72726,0.72726,0.72726,0
20.09.2015 21:00:00.000,0.72654,0.72846,0.72140,0.72142,95525.9091
21.09.2015 21:00:00.000,0.72142,0.72565,0.71963,0.72357,100901.64000000001
22.09.2015 21:00:00.000,0.72357,0.73465,0.72356,0.73350,107301.9006
23.09.2015 21:00:00.000,0.73352,0.74103,0.73219,0.73655,112632.58940000001
24.09.2015 21:00:00.000,0.73653,0.73969,0.73022,0.73738,111755.87030000001
25.09.2015 21:00:00.000,0.73738,0.73738,0.73738,0.73738,0
26.09.2015 21:00:00.000,0.73738,0.73738,0.73738,0.73738,0
27.09.2015 21:00:00.000,0.73627,0.74100,0.73353,0.74090,105427.5
28.09.2015 21:00:00.000,0.74078,0.74363,0.73802,0.74229,125458.23860000001
29.09.2015 21:00:00.000,0.74229,0.74303,0.73616,0.73870,119468.28879999998
30.09.2015 21:00:00.000,0.73869,0.73988,0.73556,0.73967,100967.62999999998
01.10.2015 21:00:00.000,0.73965,0.74422,0.73544,0.73805,113216.4995
02.10.2015 21:00:00.000,0.73805,0.73805,0.73805,0.73805,0
03.10.2015 21:00:00.000,0.73805,0.73805,0.73805,0.73805,0
04.10.2015 21:00:00.000,0.73820,0.74230,0.73729,0.73857,112717.1203
05.10.2015 21:00:00.000,0.73857,0.74084,0.73697,0.73999,102663.7503
06.10.2015 21:00:00.000,0.74010,0.74041,0.73327,0.73354,123534.6715
07.10.2015 21:00:00.000,0.73356,0.73780,0.73340,0.73467,121505.2306
08.10.2015 21:00:00.000,0.73467,0.74298,0.73360,0.74137,117694.86030000001
09.10.2015 21:00:00.000,0.74137,0.74137,0.74137,0.74137,0
10.10.2015 21:00:00.000,0.74137,0.74137,0.74137,0.74137,0
11.10.2015 21:00:00.000,0.74155,0.74251,0.73963,0.73994,88690.85029999999
12.10.2015 21:00:00.000,0.73987,0.74926,0.73924,0.74615,112237.96
13.10.2015 21:00:00.000,0.74611,0.74743,0.74010,0.74122,120976.839
14.10.2015 21:00:00.000,0.74122,0.74236,0.73422,0.73637,115340.771
15.10.2015 21:00:00.000,0.73616,0.73732,0.73381,0.73468,101933.94980000002
16.10.2015 21:00:00.000,0.73468,0.73468,0.73468,0.73468,0
17.10.2015 21:00:00.000,0.73468,0.73468,0.73468,0.73468,0
18.10.2015 21:00:00.000,0.73563,0.73722,0.73036,0.73236,87317.9795
19.10.2015 21:00:00.000,0.73224,0.73560,0.73131,0.73450,93382.15120000001
20.10.2015 21:00:00.000,0.73449,0.73732,0.73326,0.73525,94115.71010000001
21.10.2015 21:00:00.000,0.73520,0.73581,0.72113,0.72159,125848.24990000002
22.10.2015 21:00:00.000,0.72159,0.72316,0.71682,0.71928,123219.40009999998
23.10.2015 21:00:00.000,0.71928,0.71928,0.71928,0.71928,0
24.10.2015 21:00:00.000,0.71928,0.71928,0.71928,0.71928,0
25.10.2015 21:00:00.000,0.71803,0.72111,0.71784,0.72016,96295.26960000001
26.10.2015 21:00:00.000,0.72015,0.72270,0.71908,0.72189,89406.49919999999
27.10.2015 21:00:00.000,0.72185,0.72498,0.71455,0.71557,110167.5004
28.10.2015 21:00:00.000,0.71557,0.71916,0.71438,0.71687,118111.93000000001
29.10.2015 21:00:00.000,0.71682,0.71992,0.71233,0.71314,129940.4702
30.10.2015 21:00:00.000,0.71314,0.71314,0.71314,0.71314,0
31.10.2015 21:00:00.000,0.71314,0.71314,0.71314,0.71314,0
01.11.2015 22:00:00.000,0.71378,0.71638,0.71071,0.71441,93259.6106
02.11.2015 22:00:00.000,0.71444,0.71472,0.70998,0.71082,93091.6605
03.11.2015 22:00:00.000,0.71082,0.71132,0.70538,0.70611,105571.24949999999
04.11.2015 22:00:00.000,0.70606,0.71600,0.70413,0.71553,109049.52979999999
05.11.2015 22:00:00.000,0.71550,0.71969,0.71086,0.71311,111750.28069999999
06.11.2015 22:00:00.000,0.71311,0.71311,0.71311,0.71311,0
07.11.2015 22:00:00.000,0.71311,0.71311,0.71311,0.71311,0
08.11.2015 22:00:00.000,0.71260,0.71540,0.71080,0.71116,115316.9701
09.11.2015 22:00:00.000,0.71116,0.71273,0.70675,0.70931,103593.0402
10.11.2015 22:00:00.000,0.70927,0.71041,0.70493,0.70607,97158.86920000002
11.11.2015 22:00:00.000,0.70607,0.71097,0.70404,0.70973,118176.3384
12.11.2015 22:00:00.000,0.70975,0.71000,0.70413,0.70682,111985.24
13.11.2015 22:00:00.000,0.70682,0.70682,0.70682,0.70682,0
14.11.2015 22:00:00.000,0.70682,0.70682,0.70682,0.70682,0
15.11.2015 22:00:00.000,0.70492,0.70789,0.70211,0.70283,111274.0106
16.11.2015 22:00:00.000,0.70283,0.70330,0.69845,0.69945,110632.1802
17.11.2015 22:00:00.000,0.69951,0.70200,0.69818,0.69952,109160.6606
18.11.2015 22:00:00.000,0.69948,0.70265,0.69828,0.70181,115935.4099
19.11.2015 22:00:00.000,0.70181,0.70208,0.69847,0.70072,105933.51019999999
20.11.2015 22:00:00.000,0.70072,0.70072,0.70072,0.70072,0
21.11.2015 22:00:00.000,0.70072,0.70072,0.70072,0.70072,0
22.11.2015 22:00:00.000,0.70031,0.70348,0.69917,0.70315,107940.86949999999
23.11.2015 22:00:00.000,0.70312,0.70798,0.70146,0.70536,106951.58039999999
24.11.2015 22:00:00.000,0.70533,0.70794,0.70029,0.70219,114535.4592
25.11.2015 22:00:00.000,0.70219,0.70437,0.70151,0.70249,80997.9206
26.11.2015 22:00:00.000,0.70249,0.70510,0.70184,0.70451,95758.72079999998
27.11.2015 22:00:00.000,0.70451,0.70451,0.70451,0.70451,0
28.11.2015 22:00:00.000,0.70451,0.70451,0.70451,0.70451,0
29.11.2015 22:00:00.000,0.70402,0.70514,0.70127,0.70170,101982.58959999999
30.11.2015 22:00:00.000,0.70161,0.70514,0.70067,0.70495,125072.94
01.12.2015 22:00:00.000,0.70494,0.71107,0.70297,0.70976,128329.8587
02.12.2015 22:00:00.000,0.70976,0.72509,0.70483,0.72222,158476.3397
03.12.2015 22:00:00.000,0.72211,0.72364,0.71800,0.71983,149765.85010000004
04.12.2015 22:00:00.000,0.71983,0.71983,0.71983,0.71983,0
05.12.2015 22:00:00.000,0.71983,0.71983,0.71983,0.71983,0
06.12.2015 22:00:00.000,0.71904,0.72110,0.71636,0.71977,109099.72019999998
07.12.2015 22:00:00.000,0.71969,0.72793,0.71940,0.72556,121432.76030000001
08.12.2015 22:00:00.000,0.72559,0.72738,0.72193,0.72604,130772.10979999999
09.12.2015 22:00:00.000,0.72604,0.72618,0.72035,0.72155,118537.13949999999
10.12.2015 22:00:00.000,0.72155,0.72505,0.72071,0.72178,116770.25969999998
11.12.2015 22:00:00.000,0.72178,0.72178,0.72178,0.72178,0
12.12.2015 22:00:00.000,0.72178,0.72178,0.72178,0.72178,0
13.12.2015 22:00:00.000,0.72098,0.73006,0.72063,0.72579,131929.67010000002
14.12.2015 22:00:00.000,0.72580,0.73013,0.72148,0.72656,132701.77000000002
15.12.2015 22:00:00.000,0.72648,0.73059,0.72579,0.72713,148844.52080000003
16.12.2015 22:00:00.000,0.72704,0.72959,0.72391,0.72627,124403.28839999999
17.12.2015 22:00:00.000,0.72627,0.72983,0.72399,0.72949,123907.27050000001
18.12.2015 22:00:00.000,0.72949,0.72949,0.72949,0.72949,0
19.12.2015 22:00:00.000,0.72949,0.72949,0.72949,0.72949,0
20.12.2015 22:00:00.000,0.72797,0.73456,0.72787,0.73319,102713.00899999999
21.12.2015 22:00:00.000,0.73311,0.74157,0.73201,0.73884,97033.2796
22.12.2015 22:00:00.000,0.73879,0.73894,0.73070,0.73362,93479.88979999999
23.12.2015 22:00:00.000,0.73362,0.73706,0.73190,0.73513,61928.12999999999
24.12.2015 22:00:00.000,0.73504,0.73535,0.73173,0.73359,4114.38
25.12.2015 22:00:00.000,0.73359,0.73359,0.73359,0.73359,0
26.12.2015 22:00:00.000,0.73359,0.73359,0.73359,0.73359,0
27.12.2015 22:00:00.000,0.73378,0.73812,0.73306,0.73694,83213.5603
28.12.2015 22:00:00.000,0.73690,0.74082,0.73522,0.73678,88443.09969999999
29.12.2015 22:00:00.000,0.73677,0.73882,0.73488,0.73753,87225.68019999999
30.12.2015 22:00:00.000,0.73755,0.73839,0.73342,0.73705,82958.54979999998
31.12.2015 22:00:00.000,0.73705,0.73705,0.73705,0.73705,0
01.01.2016 22:00:00.000,0.73705,0.73705,0.73705,0.73705,0
02.01.2016 22:00:00.000,0.73705,0.73705,0.73705,0.73705,0
03.01.2016 22:00:00.000,0.73780,0.74238,0.73463,0.73590,121241.31960000002
04.01.2016 22:00:00.000,0.73570,0.73641,0.73122,0.73225,125457.8094
05.01.2016 22:00:00.000,0.73222,0.73788,0.73193,0.73672,147705.961
06.01.2016 22:00:00.000,0.73665,0.74832,0.73608,0.74760,160009.35120000003
07.01.2016 22:00:00.000,0.74760,0.75297,0.74210,0.75221,154305.21970000002
08.01.2016 22:00:00.000,0.75221,0.75221,0.75221,0.75221,0
09.01.2016 22:00:00.000,0.75221,0.75221,0.75221,0.75221,0
10.01.2016 22:00:00.000,0.75116,0.75542,0.74423,0.74658,147788.86179999998
11.01.2016 22:00:00.000,0.74656,0.75480,0.74518,0.75134,152575.8489
12.01.2016 22:00:00.000,0.75138,0.75499,0.74662,0.75485,145948.22939999998
13.01.2016 22:00:00.000,0.75484,0.76066,0.75219,0.75371,180811.8687
14.01.2016 22:00:00.000,0.75371,0.76942,0.75250,0.76550,196625.91939999998
15.01.2016 22:00:00.000,0.76550,0.76550,0.76550,0.76550,0
16.01.2016 22:00:00.000,0.76550,0.76550,0.76550,0.76550,0
17.01.2016 22:00:00.000,0.76623,0.76633,0.75953,0.76450,119502.6996
18.01.2016 22:00:00.000,0.76450,0.77129,0.75824,0.77034,159850.92029999997
19.01.2016 22:00:00.000,0.77035,0.77554,0.76693,0.76723,189235.86979999996
20.01.2016 22:00:00.000,0.76725,0.77419,0.76168,0.76450,231401.90789999996
21.01.2016 22:00:00.000,0.76450,0.76485,0.75254,0.75646,201510.81809999997
22.01.2016 22:00:00.000,0.75646,0.75646,0.75646,0.75646,0
23.01.2016 22:00:00.000,0.75646,0.75646,0.75646,0.75646,0
24.01.2016 22:00:00.000,0.75616,0.76181,0.75523,0.76134,168879.43099999998
25.01.2016 22:00:00.000,0.76134,0.76638,0.75498,0.75739,174724.71099999998
26.01.2016 22:00:00.000,0.75739,0.76659,0.75637,0.76518,178265.8904
27.01.2016 22:00:00.000,0.76517,0.76628,0.75941,0.76152,178291.3873
28.01.2016 22:00:00.000,0.76152,0.76488,0.75611,0.76026,190024.04880000002
29.01.2016 22:00:00.000,0.76026,0.76026,0.76026,0.76026,0
30.01.2016 22:00:00.000,0.76026,0.76026,0.76026,0.76026,0
31.01.2016 22:00:00.000,0.75985,0.76229,0.75406,0.75423,166258.92070000002
01.02.2016 22:00:00.000,0.75426,0.76162,0.75398,0.75750,156459.3497
02.02.2016 22:00:00.000,0.75738,0.76147,0.75258,0.76021,174652.7295
03.02.2016 22:00:00.000,0.76022,0.77017,0.75906,0.76817,200887.6804
04.02.2016 22:00:00.000,0.76818,0.77163,0.76697,0.76912,165206.63220000002
05.02.2016 22:00:00.000,0.76912,0.76912,0.76912,0.76912,0
06.02.2016 22:00:00.000,0.76912,0.76912,0.76912,0.76912,0
07.02.2016 22:00:00.000,0.76903,0.77667,0.76608,0.77545,166662.69049999997
08.02.2016 22:00:00.000,0.77545,0.78507,0.77305,0.78021,212500.3397
09.02.2016 22:00:00.000,0.78021,0.78182,0.77128,0.77729,191512.4987
10.02.2016 22:00:00.000,0.77717,0.78972,0.77550,0.78207,205760.7414
11.02.2016 22:00:00.000,0.78208,0.78276,0.77420,0.77578,177323.47980000003
