Gmt time,Open,High,Low,Close,Volume
17.05.2015 21:00:00.000,136.521,136.959,135.588,135.736,196201.86910000004
18.05.2015 21:00:00.000,135.725,135.829,133.942,134.555,224188.99070000002
19.05.2015 21:00:00.000,134.551,134.857,133.915,134.613,248568.75959999996
20.05.2015 21:00:00.000,134.585,135.348,134.221,134.473,208484.9199
21.05.2015 21:00:00.000,134.476,135.341,133.724,133.801,196824.8478
22.05.2015 21:00:00.000,133.801,133.801,133.801,133.801,0
23.05.2015 21:00:00.000,133.801,133.801,133.801,133.801,0
24.05.2015 21:00:00.000,133.669,133.831,133.250,133.414,113666.39949999997
25.05.2015 21:00:00.000,133.414,134.513,133.100,133.809,200101.61840000004
26.05.2015 21:00:00.000,133.811,135.011,133.776,134.809,198942.41150000005
27.05.2015 21:00:00.000,134.806,135.854,134.752,135.693,202852.72959999996
28.05.2015 21:00:00.000,135.695,136.459,135.428,136.396,204422.64959999998
29.05.2015 21:00:00.000,136.396,136.396,136.396,136.396,0
30.05.2015 21:00:00.000,136.396,136.396,136.396,136.396,0
31.05.2015 21:00:00.000,136.235,136.595,135.131,136.324,208230.18020000003
01.06.2015 21:00:00.000,136.325,138.865,136.106,138.392,253297.0116
02.06.2015 21:00:00.000,138.392,140.139,138.046,140.049,232772.24059999996
03.06.2015 21:00:00.000,140.053,141.056,139.552,139.741,235766.5998
04.06.2015 21:00:00.000,139.741,140.698,139.029,139.569,227592.75100000005
05.06.2015 21:00:00.000,139.569,139.569,139.569,139.569,0
06.06.2015 21:00:00.000,139.569,139.569,139.569,139.569,0
07.06.2015 21:00:00.000,139.369,140.742,139.035,140.537,213022.43800000002
08.06.2015 21:00:00.000,140.546,141.004,139.361,140.284,230435.6506
09.06.2015 21:00:00.000,140.277,140.670,138.428,138.883,262728.7146
10.06.2015 21:00:00.000,138.868,139.612,138.574,138.916,224911.17989999996
11.06.2015 21:00:00.000,138.912,139.319,137.981,138.977,223388.2309
12.06.2015 21:00:00.000,138.977,138.977,138.977,138.977,0
13.06.2015 21:00:00.000,138.977,138.977,138.977,138.977,0
14.06.2015 21:00:00.000,138.099,139.345,138.091,139.232,198179.15090000004
15.06.2015 21:00:00.000,139.232,139.997,138.250,138.736,187186.16009999998
16.06.2015 21:00:00.000,138.734,140.004,138.677,139.903,212005.5207
17.06.2015 21:00:00.000,139.907,140.663,139.493,139.660,232146.35880000002
18.06.2015 21:00:00.000,139.660,140.085,138.923,139.212,183246.27010000002
19.06.2015 21:00:00.000,139.212,139.212,139.212,139.212,0
20.06.2015 21:00:00.000,139.212,139.212,139.212,139.212,0
21.06.2015 21:00:00.000,139.884,140.632,139.265,139.891,179642.14079999996
22.06.2015 21:00:00.000,139.882,140.027,138.210,138.391,195151.30070000005
23.06.2015 21:00:00.000,138.391,139.167,138.250,138.737,193953.1103
24.06.2015 21:00:00.000,138.737,138.889,137.661,138.512,175656.64150000006
25.06.2015 21:00:00.000,138.486,138.676,137.799,138.269,163536.79000000004
26.06.2015 21:00:00.000,138.269,138.269,138.269,138.269,0
27.06.2015 21:00:00.000,138.269,138.269,138.269,138.269,0
28.06.2015 21:00:00.000,135.055,138.137,133.775,137.667,241463.10059999998
29.06.2015 21:00:00.000,137.674,137.738,135.882,136.529,220504.89820000003
30.06.2015 21:00:00.000,136.520,137.413,136.030,136.157,214016.89260000002
01.07.2015 21:00:00.000,136.158,136.916,136.041,136.357,202645.64940000002
02.07.2015 21:00:00.000,136.360,136.845,135.910,136.425,168222.4701
03.07.2015 21:00:00.000,136.425,136.425,136.425,136.425,0
04.07.2015 21:00:00.000,136.425,136.425,136.425,136.425,0
05.07.2015 21:00:00.000,134.010,136.058,133.886,135.498,244568.91919999997
06.07.2015 21:00:00.000,135.492,135.672,133.509,134.887,267807.8817
07.07.2015 21:00:00.000,134.889,134.966,133.309,133.694,289813.9009
08.07.2015 21:00:00.000,133.694,135.063,133.304,133.886,252655.3096
09.07.2015 21:00:00.000,133.886,137.286,133.794,136.947,252818.6909
10.07.2015 21:00:00.000,136.947,136.947,136.947,136.947,0
11.07.2015 21:00:00.000,136.947,136.947,136.947,136.947,0
12.07.2015 21:00:00.000,135.550,137.797,135.548,135.780,251592.2108
13.07.2015 21:00:00.000,135.785,136.409,135.279,135.807,232936.8198
14.07.2015 21:00:00.000,135.817,136.376,135.356,135.476,221206.5388
15.07.2015 21:00:00.000,135.472,135.873,134.746,134.977,223152.7493
16.07.2015 21:00:00.000,134.977,135.270,134.345,134.361,190307.2505
17.07.2015 21:00:00.000,134.361,134.361,134.361,134.361,0
18.07.2015 21:00:00.000,134.361,134.361,134.361,134.361,0
19.07.2015 21:00:00.000,134.351,135.048,134.322,134.487,180848.163
20.07.2015 21:00:00.000,134.506,135.760,134.469,135.453,213539.42179999998
21.07.2015 21:00:00.000,135.453,135.626,134.850,135.465,201613.06079999998
22.07.2015 21:00:00.000,135.458,136.437,135.411,136.100,202818.82110000003
23.07.2015 21:00:00.000,136.093,136.280,135.529,135.920,174549.36010000002
24.07.2015 21:00:00.000,135.920,135.920,135.920,135.920,0
25.07.2015 21:00:00.000,135.920,135.920,135.920,135.920,0
26.07.2015 21:00:00.000,135.864,137.104,135.750,136.660,215998.6497
27.07.2015 21:00:00.000,136.660,136.979,136.368,136.676,220513.9207
28.07.2015 21:00:00.000,136.639,136.925,135.975,136.087,215850.92030000003
29.07.2015 21:00:00.000,136.087,136.487,135.537,135.691,206661.47040000002
30.07.2015 21:00:00.000,135.687,137.345,135.577,136.048,239745.49210000003
31.07.2015 21:00:00.000,136.048,136.048,136.048,136.048,0
01.08.2015 21:00:00.000,136.048,136.048,136.048,136.048,0
02.08.2015 21:00:00.000,135.911,136.445,135.591,135.798,190202.29080000005
03.08.2015 21:00:00.000,135.789,136.167,135.274,135.330,206692.87910000002
04.08.2015 21:00:00.000,135.332,136.198,134.997,136.151,223920.99269999997
05.08.2015 21:00:00.000,136.153,136.491,135.803,136.245,196301.09819999998
06.08.2015 21:00:00.000,136.238,136.724,135.553,136.192,191231.0691
07.08.2015 21:00:00.000,136.192,136.192,136.192,136.192,0
08.08.2015 21:00:00.000,136.192,136.192,136.192,136.192,0
09.08.2015 21:00:00.000,136.116,137.416,136.095,137.311,157314.53
10.08.2015 21:00:00.000,137.310,138.370,136.787,138.134,197295.45879999996
11.08.2015 21:00:00.000,138.133,138.861,138.020,138.574,198893.5682
12.08.2015 21:00:00.000,138.574,138.852,138.079,138.737,203392.3486
13.08.2015 21:00:00.000,138.735,138.853,137.931,138.066,180787.5992
14.08.2015 21:00:00.000,138.066,138.066,138.066,138.066,0
15.08.2015 21:00:00.000,138.066,138.066,138.066,138.066,0
16.08.2015 21:00:00.000,138.068,138.396,137.585,137.755,157151.8709
17.08.2015 21:00:00.000,137.762,137.899,137.070,137.108,157722.75050000002
18.08.2015 21:00:00.000,137.102,137.843,137.064,137.653,190965.81989999997
19.08.2015 21:00:00.000,137.653,138.729,137.628,138.682,199785.0673
20.08.2015 21:00:00.000,138.682,139.007,138.174,138.921,226407.1082
21.08.2015 21:00:00.000,138.921,138.921,138.921,138.921,0
22.08.2015 21:00:00.000,138.921,138.921,138.921,138.921,0
23.08.2015 21:00:00.000,138.646,138.955,135.993,137.571,298473.4685000001
24.08.2015 21:00:00.000,137.546,138.615,136.485,136.814,291088.81260000006
25.08.2015 21:00:00.000,136.816,137.590,135.450,135.631,293220.42
26.08.2015 21:00:00.000,135.646,136.416,135.259,136.078,282313.80009999993
27.08.2015 21:00:00.000,136.049,136.614,135.301,135.806,239656.66120000006
28.08.2015 21:00:00.000,135.806,135.806,135.806,135.806,0
29.08.2015 21:00:00.000,135.806,135.806,135.806,135.806,0
30.08.2015 21:00:00.000,135.919,136.356,135.678,135.888,207634.88930000004
31.08.2015 21:00:00.000,135.883,136.240,134.675,135.045,243763.3619
01.09.2015 21:00:00.000,135.045,135.797,134.725,135.075,230394.6816
02.09.2015 21:00:00.000,135.075,135.367,133.129,133.540,212789.82080000004
03.09.2015 21:00:00.000,133.550,133.663,132.229,132.646,228758.5501
04.09.2015 21:00:00.000,132.646,132.646,132.646,132.646,0
05.09.2015 21:00:00.000,132.646,132.646,132.646,132.646,0
06.09.2015 21:00:00.000,132.733,133.353,132.648,133.218,196624.10919999998
07.09.2015 21:00:00.000,133.218,134.405,132.972,134.203,238530.81040000002
08.09.2015 21:00:00.000,134.203,135.192,134.195,135.056,241382.6368
09.09.2015 21:00:00.000,135.056,136.195,134.750,136.029,257937.06780000002
10.09.2015 21:00:00.000,136.029,136.925,135.726,136.681,201122.43979999996
11.09.2015 21:00:00.000,136.681,136.681,136.681,136.681,0
12.09.2015 21:00:00.000,136.681,136.681,136.681,136.681,0
13.09.2015 21:00:00.000,136.562,137.048,135.500,136.052,207282.39059999998
14.09.2015 21:00:00.000,136.052,136.411,134.996,135.676,207028.09930000003
15.09.2015 21:00:00.000,135.676,136.630,135.154,136.074,201230.56019999998
16.09.2015 21:00:00.000,136.074,137.441,136.066,137.230,236575.8397
17.09.2015 21:00:00.000,137.229,137.299,135.247,135.536,251220.25900000002
18.09.2015 21:00:00.000,135.536,135.536,135.536,135.536,0
19.09.2015 21:00:00.000,135.536,135.536,135.536,135.536,0
20.09.2015 21:00:00.000,135.522,136.138,134.771,134.885,188153.88009999998
21.09.2015 21:00:00.000,134.878,134.965,133.319,133.567,178343.74000000002
22.09.2015 21:00:00.000,133.563,134.688,133.155,134.507,190425.5996
23.09.2015 21:00:00.000,134.504,134.876,134.006,134.824,219152.43950000004
24.09.2015 21:00:00.000,134.834,135.387,134.113,134.990,221717.1211
25.09.2015 21:00:00.000,134.990,134.990,134.990,134.990,0
26.09.2015 21:00:00.000,134.990,134.990,134.990,134.990,0
27.09.2015 21:00:00.000,134.771,134.977,133.937,134.826,209264.32040000006
28.09.2015 21:00:00.000,134.820,134.960,134.237,134.675,233480.42830000003
29.09.2015 21:00:00.000,134.673,135.117,133.574,133.982,205423.17159999997
30.09.2015 21:00:00.000,133.974,134.241,133.437,134.232,201238.4605
01.10.2015 21:00:00.000,134.227,134.878,133.985,134.389,198877.89140000002
02.10.2015 21:00:00.000,134.389,134.389,134.389,134.389,0
03.10.2015 21:00:00.000,134.389,134.389,134.389,134.389,0
04.10.2015 21:00:00.000,134.613,135.715,134.414,134.741,191368.17150000003
05.10.2015 21:00:00.000,134.736,135.605,134.407,135.515,167335.85000000003
06.10.2015 21:00:00.000,135.484,135.628,134.616,134.869,211441.52049999998
07.10.2015 21:00:00.000,134.869,135.585,134.722,135.231,196617.4395
08.10.2015 21:00:00.000,135.231,136.956,135.054,136.566,189525.67070000002
09.10.2015 21:00:00.000,136.566,136.566,136.566,136.566,0
10.10.2015 21:00:00.000,136.566,136.566,136.566,136.566,0
11.10.2015 21:00:00.000,136.534,136.932,136.233,136.321,153166.6593
12.10.2015 21:00:00.000,136.334,136.595,136.007,136.237,189348.4808
13.10.2015 21:00:00.000,136.234,136.616,136.148,136.337,200338.9095
14.10.2015 21:00:00.000,136.333,136.739,134.795,135.307,215452.39879999997
15.10.2015 21:00:00.000,135.312,135.986,134.953,135.539,184718.09100000001
16.10.2015 21:00:00.000,135.539,135.539,135.539,135.539,0
17.10.2015 21:00:00.000,135.539,135.539,135.539,135.539,0
18.10.2015 21:00:00.000,135.589,135.941,135.071,135.330,168907.62290000002
19.10.2015 21:00:00.000,135.325,136.226,135.261,135.952,167095.87040000007
20.10.2015 21:00:00.000,135.951,136.385,135.883,135.953,185023.63079999996
21.10.2015 21:00:00.000,135.955,136.065,134.055,134.056,203075.06050000005
22.10.2015 21:00:00.000,134.060,134.263,133.370,133.776,206414.7596
23.10.2015 21:00:00.000,133.776,133.776,133.776,133.776,0
24.10.2015 21:00:00.000,133.776,133.776,133.776,133.776,0
25.10.2015 21:00:00.000,133.577,133.916,133.147,133.909,181298.4596
26.10.2015 21:00:00.000,133.908,133.908,132.730,133.091,172005.7598
27.10.2015 21:00:00.000,133.088,133.548,131.971,132.256,173637.14869999996
28.10.2015 21:00:00.000,132.247,133.027,131.595,132.951,205872.86019999997
29.10.2015 21:00:00.000,132.952,133.392,132.159,132.738,230371.771
30.10.2015 21:00:00.000,132.738,132.738,132.738,132.738,0
31.10.2015 21:00:00.000,132.738,132.738,132.738,132.738,0
01.11.2015 22:00:00.000,132.821,133.209,132.621,133.002,160287.3795
02.11.2015 22:00:00.000,133.000,133.117,132.544,132.698,160602.6591
03.11.2015 22:00:00.000,132.710,132.906,131.848,132.069,193058.8492
04.11.2015 22:00:00.000,132.039,132.725,131.860,132.493,186499.6988
05.11.2015 22:00:00.000,132.483,132.710,131.478,132.221,199803.7095
06.11.2015 22:00:00.000,132.221,132.221,132.221,132.221,0
07.11.2015 22:00:00.000,132.221,132.221,132.221,132.221,0
08.11.2015 22:00:00.000,132.261,133.189,132.177,132.423,208582.30029999997
09.11.2015 22:00:00.000,132.423,132.786,131.623,132.061,203232.0703
10.11.2015 22:00:00.000,132.032,132.406,131.651,131.974,191937.6099
11.11.2015 22:00:00.000,131.974,132.755,131.480,132.566,221327.66150000005
12.11.2015 22:00:00.000,132.566,132.615,131.559,132.047,210074.59170000002
13.11.2015 22:00:00.000,132.047,132.047,132.047,132.047,0
14.11.2015 22:00:00.000,132.047,132.047,132.047,132.047,0
15.11.2015 22:00:00.000,131.292,132.212,130.640,131.622,217380.5401
16.11.2015 22:00:00.000,131.623,131.799,131.199,131.376,198712.03929999997
17.11.2015 22:00:00.000,131.376,131.782,131.116,131.762,169128.26990000004
18.11.2015 22:00:00.000,131.762,132.271,131.430,131.869,199241.9095
19.11.2015 22:00:00.000,131.869,131.959,130.690,130.719,195678.65869999997
20.11.2015 22:00:00.000,130.719,130.719,130.719,130.719,0
21.11.2015 22:00:00.000,130.719,130.719,130.719,130.719,0
22.11.2015 22:00:00.000,130.677,131.041,130.352,130.633,177595.0707
23.11.2015 22:00:00.000,130.631,130.796,130.198,130.393,189627.0091
24.11.2015 22:00:00.000,130.393,130.763,129.774,130.356,188640.56190000003
25.11.2015 22:00:00.000,130.374,130.390,129.889,130.043,128396.2197
26.11.2015 22:00:00.000,130.046,130.248,129.669,130.011,151477.6501
27.11.2015 22:00:00.000,130.011,130.011,130.011,130.011,0
28.11.2015 22:00:00.000,130.011,130.011,130.011,130.011,0
29.11.2015 22:00:00.000,130.043,130.294,129.813,130.077,182196.2791
30.11.2015 22:00:00.000,130.077,130.808,129.755,130.621,205616.59790000002
01.12.2015 22:00:00.000,130.621,130.977,130.302,130.825,216828.72120000003
02.12.2015 22:00:00.000,130.824,134.501,129.867,134.097,274126.78979999997
03.12.2015 22:00:00.000,134.093,134.591,133.326,133.929,265637.608
04.12.2015 22:00:00.000,133.929,133.929,133.929,133.929,0
05.12.2015 22:00:00.000,133.929,133.929,133.929,133.929,0
06.12.2015 22:00:00.000,133.907,134.118,133.298,133.681,194411.13019999999
07.12.2015 22:00:00.000,133.681,134.003,133.482,133.883,224613.74939999997
08.12.2015 22:00:00.000,133.883,134.220,133.520,133.872,256426.63140000004
09.12.2015 22:00:00.000,133.876,134.118,132.772,132.980,235978.42859999993
10.12.2015 22:00:00.000,132.998,133.782,132.628,132.933,227760.39919999996
11.12.2015 22:00:00.000,132.933,132.933,132.933,132.933,0
12.12.2015 22:00:00.000,132.933,132.933,132.933,132.933,0
13.12.2015 22:00:00.000,133.075,133.235,132.439,133.018,256362.35190000007
14.12.2015 22:00:00.000,133.012,133.528,132.700,132.950,234457.22759999993
15.12.2015 22:00:00.000,132.962,133.781,132.883,133.331,258893.6185
16.12.2015 22:00:00.000,133.326,133.374,132.594,132.664,235254.2877
17.12.2015 22:00:00.000,132.661,133.792,131.034,131.626,262295.1229
18.12.2015 22:00:00.000,131.626,131.626,131.626,131.626,0
19.12.2015 22:00:00.000,131.626,131.626,131.626,131.626,0
20.12.2015 22:00:00.000,131.613,132.344,131.551,132.235,219178.3191
21.12.2015 22:00:00.000,132.236,132.798,132.098,132.650,193143.73119999998
22.12.2015 22:00:00.000,132.656,132.656,131.503,131.933,160319.70930000002
23.12.2015 22:00:00.000,131.932,132.004,131.589,131.936,124060.0004
24.12.2015 22:00:00.000,131.903,131.960,131.508,131.818,11509.779900000001
25.12.2015 22:00:00.000,131.818,131.818,131.818,131.818,0
26.12.2015 22:00:00.000,131.818,131.818,131.818,131.818,0
27.12.2015 22:00:00.000,131.611,132.462,131.611,132.041,169313.9406
28.12.2015 22:00:00.000,132.046,132.354,131.359,131.529,249904.9978
29.12.2015 22:00:00.000,131.529,131.922,131.450,131.736,158616.28169999996
30.12.2015 22:00:00.000,131.735,131.775,130.470,130.527,135716.32109999997
31.12.2015 22:00:00.000,130.527,130.527,130.527,130.527,0
01.01.2016 22:00:00.000,130.527,130.527,130.527,130.527,0
02.01.2016 22:00:00.000,130.527,130.527,130.527,130.527,0
03.01.2016 22:00:00.000,130.684,130.757,128.678,129.334,214733.99989999997
04.01.2016 22:00:00.000,129.334,129.476,127.518,127.962,231905.19809999998
05.01.2016 22:00:00.000,127.962,128.182,127.021,127.700,260192.93790000002
06.01.2016 22:00:00.000,127.701,128.628,126.785,128.582,289473.96969999996
07.01.2016 22:00:00.000,128.573,129.087,128.050,128.094,281927.8311
08.01.2016 22:00:00.000,128.094,128.094,128.094,128.094,0
09.01.2016 22:00:00.000,128.094,128.094,128.094,128.094,0
10.01.2016 22:00:00.000,127.960,128.465,127.311,127.871,285200.141
11.01.2016 22:00:00.000,127.859,128.007,127.455,127.723,269869.9609
12.01.2016 22:00:00.000,127.698,128.543,127.637,127.978,283451.68629999994
13.01.2016 22:00:00.000,127.978,128.750,127.744,128.274,338817.8087
14.01.2016 22:00:00.000,128.261,128.422,127.589,127.692,327766.9771
15.01.2016 22:00:00.000,127.692,127.692,127.692,127.692,0
16.01.2016 22:00:00.000,127.692,127.692,127.692,127.692,0
17.01.2016 22:00:00.000,127.527,127.946,127.351,127.771,230196.04080000002
18.01.2016 22:00:00.000,127.767,128.558,127.746,128.292,290466.64119999995
19.01.2016 22:00:00.000,128.292,128.367,126.626,127.358,344756.2801
20.01.2016 22:00:00.000,127.358,128.195,126.170,127.982,399739.52189999993
21.01.2016 22:00:00.000,127.982,128.428,127.422,128.205,329914.2481000001
22.01.2016 22:00:00.000,128.205,128.205,128.205,128.205,0
23.01.2016 22:00:00.000,128.205,128.205,128.205,128.205,0
24.01.2016 22:00:00.000,128.049,128.545,127.850,128.330,309551.0492
25.01.2016 22:00:00.000,128.329,128.726,127.819,128.711,286822.9488
26.01.2016 22:00:00.000,128.713,129.480,128.250,129.243,316868.25149999995
27.01.2016 22:00:00.000,129.226,130.217,128.942,129.975,312507.2394
28.01.2016 22:00:00.000,129.959,132.384,129.514,131.176,331284.4711000001
29.01.2016 22:00:00.000,131.176,131.176,131.176,131.176,0
30.01.2016 22:00:00.000,131.176,131.176,131.176,131.176,0
31.01.2016 22:00:00.000,131.412,132.025,131.239,131.705,289547.1315
01.02.2016 22:00:00.000,131.708,131.970,130.895,130.974,317228.65969999996
02.02.2016 22:00:00.000,130.972,130.987,130.053,130.865,372504.0012
03.02.2016 22:00:00.000,130.893,131.658,130.639,130.861,363894.0957
04.02.2016 22:00:00.000,130.864,131.019,130.160,130.315,349866.03080000007
05.02.2016 22:00:00.000,130.315,130.315,130.315,130.315,0
06.02.2016 22:00:00.000,130.315,130.315,130.315,130.315,0
07.02.2016 22:00:00.000,130.149,130.901,128.760,129.660,335149.18889999995
08.02.2016 22:00:00.000,129.658,130.262,128.266,130.008,418885.64310000004
09.02.2016 22:00:00.000,129.969,130.111,127.744,127.952,418550.1816999999
10.02.2016 22:00:00.000,127.941,128.103,125.775,127.271,400765.25379999995
11.02.2016 22:00:00.000,127.273,127.649,126.380,127.378,397060.00960000005
12.02.2016 22:00:00.000,127.378,127.378,127.378,127.378,0
13.02.2016 22:00:00.000,127.378,127.378,127.378,127.378,0
14.02.2016 22:00:00.000,127.395,127.958,127.248,127.790,315542.7103000001
15.02.2016 22:00:00.000,127.784,128.175,126.617,127.077,338101.47919999994
16.02.2016 22:00:00.000,127.097,127.395,126.634,126.918,327099.32970000006
17.02.2016 22:00:00.000,126.917,127.163,125.592,125.770,323370.04079999996
18.02.2016 22:00:00.000,125.771,125.957,125.017,125.273,311345.27770000004
19.02.2016 22:00:00.000,125.273,125.273,125.273,125.273,0
20.02.2016 22:00:00.000,125.273,125.273,125.273,125.273,0
21.02.2016 22:00:00.000,125.061,125.564,124.368,124.476,291339.5409
